domainID,siteID,year,month,taxonID,taxonRank,fishLifeStage,scientificName,fishTotalLength,fishWeight
D08,MAYF,2019,11,NOTBAI,species,adult,Notropis baileyi,72,3.2
D08,MAYF,2019,11,ICHGAG,species,juvenile,Ichthyomyzon gagei,97,1.2
D08,MAYF,2019,11,ICHGAG,species,juvenile,Ichthyomyzon gagei,103,1.7
D08,MAYF,2019,11,NOTBAI,species,adult,Notropis baileyi,60,1.7
D08,MAYF,2019,11,NOTBAI,species,adult,Notropis baileyi,54,1
D08,MAYF,2019,11,LAMAEP,species,adult,Lampetra aepyptera,118,2.9
D08,MAYF,2019,11,ESOAME2,species,adult,Esox americanus,186,35.9
D08,MAYF,2019,11,FUNNOT,species,adult,Fundulus notatus,75,3.5
D08,MAYF,2019,11,NOTFUN,species,adult,Noturus funebris,38,26.1
D08,MAYF,2019,11,NOTBAI,species,adult,Notropis baileyi,59,1.6
D08,MAYF,2019,11,NOTBAI,species,adult,Notropis baileyi,61,1.5
D08,MAYF,2019,11,NOTBAI,species,adult,Notropis baileyi,67,2
D08,MAYF,2019,11,NOTSTI,species,adult,Notropis stilbius,35,0.3
D08,MAYF,2019,11,LAMAEP,species,adult,Lampetra aepyptera,117,2.4
D08,MAYF,2019,11,NOTBAI,species,adult,Notropis baileyi,2,67
D08,MAYF,2019,11,ICHGAG,species,juvenile,Ichthyomyzon gagei,108,2.4
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,51,1.4
D08,MAYF,2021,3,NOTVOL,species,juvenile,Notropis volucellus,30,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,49,1.4
D08,MAYF,2021,3,NOTBAI,species,NA,Notropis baileyi,45,1.9
D08,MAYF,2021,3,NOTVOL,species,juvenile,Notropis volucellus,26,0.3
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,36,0.8
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,45,0.8
D08,MAYF,2021,3,NOTVOL,species,juvenile,Notropis volucellus,30,0.3
D08,MAYF,2021,3,NOTBAI,species,young of year,Notropis baileyi,30,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,57,1.5
D08,MAYF,2021,3,NOTSPP,genus,adult,Notropis spp.,48,1.6
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,47,1
D08,MAYF,2021,3,ICHGAG,species,young of year,Ichthyomyzon gagei,64,0.3
D08,MAYF,2021,3,ETHNIG1,species,NA,Etheostoma nigrum,40,0.3
D08,MAYF,2021,3,ICHGAG,species,adult,Ichthyomyzon gagei,115,2.3
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,27,0.3
D08,MAYF,2021,3,NOTVOL,species,juvenile,Notropis volucellus,31,0.3
D08,MAYF,2021,3,FUNNOT,species,juvenile,Fundulus notatus,32,0.3
D08,MAYF,2021,3,NOTVOL,species,juvenile,Notropis volucellus,33,0.3
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,41,0.7
D08,MAYF,2021,3,FUNNOT,species,adult,Fundulus notatus,58,1.2
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,42,0.3
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,29,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,67,2.3
D08,MAYF,2021,3,NOTTEX,species,juvenile,Notropis texanus,33,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,40,0.9
D08,MAYF,2021,3,ETHNIG1,species,NA,Etheostoma nigrum,34,0.3
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,28,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,47,0.8
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,52,1.2
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,51,1
D08,MAYF,2021,3,NOTVOL,species,juvenile,Notropis volucellus,32,0.3
D08,MAYF,2021,3,ICHGAG,species,adult,Ichthyomyzon gagei,111,4.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,60,1.6
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,60,2.2
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,40,0.3
D08,MAYF,2021,3,ICHGAG,species,adult,Ichthyomyzon gagei,120,2.6
D08,MAYF,2021,3,ICHGAG,species,adult,Ichthyomyzon gagei,133,4.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,53,1.1
D08,MAYF,2021,3,NOTBAI,species,young of year,Notropis baileyi,30,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,62,1.9
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,48,1.2
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,41,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,44,0.9
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,45,2
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,52,1.2
D08,MAYF,2021,3,MICSP1,genus,juvenile,Micropterus sp.,116,15.4
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,55,1.2
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,56,1.5
D08,MAYF,2021,3,ESOAME2,species,young of year,Esox americanus,34,0.3
D08,MAYF,2021,3,ICHGAG,species,adult,Ichthyomyzon gagei,130,3.7
D08,MAYF,2021,3,FUNNOT,species,juvenile,Fundulus notatus,30,0.3
D08,MAYF,2021,3,NOTBAI,species,young of year,Notropis baileyi,25,0.3
D08,MAYF,2021,3,NOTFUN,species,juvenile,Noturus funebris,35,0.3
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,46,0.7
D08,MAYF,2021,3,ETHNIG1,species,juvenile,Etheostoma nigrum,35,0.3
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,41,0.3
D08,MAYF,2021,3,NOTBAI,species,young of year,Notropis baileyi,21,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,55,1.3
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,49,0.7
D08,MAYF,2021,3,FUNOLI,species,adult,Fundulus olivaceus,59,1.1
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,47,0.6
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,25,0.3
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,42,0.7
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,53,1.1
D08,MAYF,2021,3,FUNOLI,species,adult,Fundulus olivaceus,72,2.8
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,45,0.7
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,62,2.5
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,58,1.5
D08,MAYF,2021,3,ETHLAC,species,juvenile,Etheostoma lachneri,33,0.3
D08,MAYF,2021,3,ETHCHL1,species,adult,Etheostoma chlorosomum,42,0.6
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,34,0.3
D08,MAYF,2021,3,ICHGAG,species,adult,Ichthyomyzon gagei,121,3
D08,MAYF,2021,3,NOTFUN,species,adult,Noturus funebris,170,52.9
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,62,1.9
D08,MAYF,2021,3,ETHLAC,species,juvenile,Etheostoma lachneri,47,0.8
D08,MAYF,2021,3,ICHGAG,species,adult,Ichthyomyzon gagei,116,2.8
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,46,0.7
D08,MAYF,2021,3,CYPSPP1,genus,adult,Cyprinella spp.,98,6.3
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,46,0.7
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,53,1.1
D08,MAYF,2021,3,ETHSTI,species,juvenile,Etheostoma stigmaeum,47,0.7
D08,MAYF,2021,3,FUNOLI,species,adult,Fundulus olivaceus,70,2.6
D08,MAYF,2021,3,ICHGAG,species,adult,Ichthyomyzon gagei,136,3.2
D08,MAYF,2021,3,ICHGAG,species,juvenile,Ichthyomyzon gagei,105,1.9
D08,MAYF,2021,3,ICHGAG,species,adult,Ichthyomyzon gagei,126,3.6
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,31,0.3
D08,MAYF,2021,3,NOTSP,genus,juvenile,Notropis sp.,36,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,54,2.2
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,37,0.3
D08,MAYF,2021,3,LAMAEP,species,adult,Lampetra aepyptera,110,2.8
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,55,1.8
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,55,2
D08,MAYF,2021,3,ICHGAG,species,adult,Ichthyomyzon gagei,135,3.5
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,50,2
D08,MAYF,2021,3,MOXCAR,species,adult,Moxostoma carinatum,330,390.6
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,31,0.3
D08,MAYF,2021,3,LAMAEP,species,adult,Lampetra aepyptera,126,3.2
D08,MAYF,2021,3,PERNIG,species,adult,Percina nigrofasciata,80,5.3
D08,MAYF,2021,3,FUNOLI,species,adult,Fundulus olivaceus,75,3.7
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,35,0.7
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,61,2.2
D08,MAYF,2021,3,ETHSTI,species,juvenile,Etheostoma stigmaeum,33,0.3
D08,MAYF,2021,3,NOTFUN,species,adult,Noturus funebris,150,43.5
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,57,1.8
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,48,0.9
D08,MAYF,2021,3,ICHGAG,species,adult,Ichthyomyzon gagei,129,3.4
D08,MAYF,2021,3,ICHGAG,species,adult,Ichthyomyzon gagei,130,3.6
D08,MAYF,2021,3,ICHGAG,species,adult,Ichthyomyzon gagei,137,3.9
D08,MAYF,2021,3,MOXCAR,species,gravid female,Moxostoma carinatum,411,827.6
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,56,2.2
D08,MAYF,2021,3,FUNNOT,species,juvenile,Fundulus notatus,44,0.3
D08,MAYF,2021,3,ETHSWA,species,juvenile,Etheostoma swaini,40,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,57,1.7
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,49,1
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,32,0.3
D08,MAYF,2021,3,NOTBAI,species,young of year,Notropis baileyi,22,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,52,1.8
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,61,1.7
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,58,1.8
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,48,1.1
D08,MAYF,2021,3,PERNIG,species,juvenile,Percina nigrofasciata,45,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,49,0.7
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,56,1.8
D08,MAYF,2021,3,PERNIG,species,adult,Percina nigrofasciata,61,2
D08,MAYF,2021,3,FUNSP1,family,young of year,Fundulidae sp.,27,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,51,1.1
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,55,1.8
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,55,1.7
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,48,1
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,61,2.5
D08,MAYF,2021,3,FUNNOT,species,adult,Fundulus notatus,66,2.5
D08,MAYF,2021,3,MOXCAR,species,adult,Moxostoma carinatum,340,409.2
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,57,2
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,54,1.7
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,65,2.9
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,32,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,46,0.9
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,32,0.3
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,32,0.3
D08,MAYF,2021,3,FUNNOT,species,adult,Fundulus notatus,64,2
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,48,1.4
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,31,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,58,1.7
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,56,1.5
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,48,1.1
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,53,1.5
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,48,0.8
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,50,1.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,62,2.5
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,65,2.9
D08,MAYF,2021,3,NOTBAI,species,juvenile,Notropis baileyi,30,0.3
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,53,1.2
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,56,1.7
D08,MAYF,2021,3,NOTBAI,species,adult,Notropis baileyi,50,1.2
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,NA,2.2
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,58,2.2
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,56,1.5
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,67,3.4
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,114,1.9
D08,MAYF,2019,3,ETHLAC,species,adult,Etheostoma lachneri,47,1.3
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,128,4.2
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,45,1.1
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,58,2.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,48,1
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,58,2.1
D08,MAYF,2019,3,NOTLEP,species,adult,Noturus leptacanthus,126,22.4
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,74,3.6
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,81,1.6
D08,MAYF,2019,3,ICHGAG,species,juvenile,Ichthyomyzon gagei,108,2.4
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,44,1
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,79,4.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,59,1.8
D08,MAYF,2019,3,ETHSTI,species,adult,Etheostoma stigmaeum,41,0.9
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,129,4.1
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,57,1.8
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,98,2
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,137,4.4
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,48,0.8
D08,MAYF,2019,3,NOTAMM,species,juvenile,Notropis ammophilus,50,1
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,48,0.7
D08,MAYF,2019,3,PERNIG,species,adult,Percina nigrofasciata,58,1.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,62,2.2
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,113,3.5
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,43,0.3
D08,MAYF,2019,3,LEPMEG,species,juvenile,Lepomis megalotis,69,5.3
D08,MAYF,2019,3,ICHGAG,species,juvenile,Ichthyomyzon gagei,98,1.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,61,2.6
D08,MAYF,2019,3,ETHSTI,species,adult,Etheostoma stigmaeum,42,1
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,68,2.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,54,2
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,121,3.1
D08,MAYF,2019,3,ETHSTI,species,adult,Etheostoma stigmaeum,42,1.2
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,62,2.4
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,56,0.7
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,63,3.7
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,104,2.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,51,1
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,124,4.1
D08,MAYF,2019,3,AMENAT,species,adult,Ameiurus natalis,117,18.3
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,46,1.3
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,111,2.6
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,109,2.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,55,1.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,54,2
D08,MAYF,2019,3,LAMAEP,species,young of year,Lampetra aepyptera,91,1.8
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,61,1.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,55,1.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,56,2.2
D08,MAYF,2019,3,ICHGAG,species,juvenile,Ichthyomyzon gagei,104,1.2
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,57,2.2
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,123,2.7
D08,MAYF,2019,3,NOTFUN,species,juvenile,Noturus funebris,86,6.8
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,139,5.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,49,1.1
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,34,0.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,53,1.7
D08,MAYF,2019,3,NOTLEP,species,juvenile,Noturus leptacanthus,117,14.7
D08,MAYF,2019,3,ICHGAG,species,juvenile,Ichthyomyzon gagei,100,2
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,82,1
D08,MAYF,2019,3,ICHGAG,species,juvenile,Ichthyomyzon gagei,92,1.5
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,92,1.2
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,47,1.2
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,115,2.8
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,90,1.3
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,41,0.7
D08,MAYF,2019,3,PERNIG,species,adult,Percina nigrofasciata,53,1.3
D08,MAYF,2019,3,ETHSTI,species,juvenile,Etheostoma stigmaeum,43,0.8
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,114,3.2
D08,MAYF,2019,3,ICHGAG,species,juvenile,Ichthyomyzon gagei,96,1.6
D08,MAYF,2019,3,NOTLEP,species,adult,Noturus leptacanthus,143,39.7
D08,MAYF,2019,3,NOTLEP,species,juvenile,Noturus leptacanthus,93,8.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,51,1.2
D08,MAYF,2019,3,ICHGAG,species,juvenile,Ichthyomyzon gagei,89,1.8
D08,MAYF,2019,3,ICHGAG,species,juvenile,Ichthyomyzon gagei,108,2.8
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,43,1
D08,MAYF,2019,3,NOTFUN,species,juvenile,Noturus funebris,68,3.1
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,36,0.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,49,1.3
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,85,1.3
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,112,3.7
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,123,2.9
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,121,3.8
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,68,2.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,68,1.6
D08,MAYF,2019,3,NOTLEP,species,young of year,Noturus leptacanthus,41,0.3
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,128,3.7
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,40,0.7
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,106,2.2
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,89,1.2
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,96,1.2
D08,MAYF,2019,3,NOTLEP,species,adult,Noturus leptacanthus,113,14.8
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,57,1.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,65,2.7
D08,MAYF,2019,3,PERNIG,species,adult,Percina nigrofasciata,60,1.7
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,103,2.1
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,72,3.5
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,57,2.4
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,84,1.2
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,97,1.8
D08,MAYF,2019,3,FUNOLI,species,young of year,Fundulus olivaceus,38,0.3
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,44,0.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,56,1.8
D08,MAYF,2019,3,NOTBAI,species,young of year,Notropis baileyi,29,0.3
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,48,0.9
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,109,2.3
D08,MAYF,2019,3,NOTFUN,species,adult,Noturus funebris,97,9
D08,MAYF,2019,3,PERNIG,species,adult,Percina nigrofasciata,66,2
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,54,1.8
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,48,1.8
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,56,1.3
D08,MAYF,2019,3,NOTBAI,species,gravid female,Notropis baileyi,56,2.1
D08,MAYF,2019,3,FUNOLI,species,young of year,Fundulus olivaceus,33,0.3
D08,MAYF,2019,3,MOXCAR,species,adult,Moxostoma carinatum,284,236.4
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,56,2
D08,MAYF,2019,3,MOXCAR,species,adult,Moxostoma carinatum,321,340.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,60,2.3
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,118,3.1
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,47,0.7
D08,MAYF,2019,3,AMENAT,species,adult,Ameiurus natalis,143,39.3
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,106,2.1
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,51,1.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,54,1.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,46,1.6
D08,MAYF,2019,3,ETHSTI,species,juvenile,Etheostoma stigmaeum,44,0.7
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,53,1.4
D08,MAYF,2019,3,NOTFUN,species,adult,Noturus funebris,118,18.5
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,45,0.7
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,56,1.6
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,70,3.4
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,68,3.3
D08,MAYF,2019,3,MOXCAR,species,adult,Moxostoma carinatum,356,646.3
D08,MAYF,2019,3,NOTFUN,species,young of year,Noturus funebris,62,2
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,89,6.4
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,56,1.7
D08,MAYF,2019,3,PERNIG,species,adult,Percina nigrofasciata,61,2
D08,MAYF,2019,3,PERNIG,species,juvenile,Percina nigrofasciata,40,0.5
D08,MAYF,2019,3,PERNIG,species,adult,Percina nigrofasciata,53,1.4
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,38,0.9
D08,MAYF,2019,3,NOTLEP,species,juvenile,Noturus leptacanthus,78,3.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,59,1.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,53,2
D08,MAYF,2019,3,HYPETO,species,adult,Hypentelium etowanum,181,64.4
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,48,1
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,54,1.4
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,48,0.3
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,35,0.5
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,37,0.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,54,1.1
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,114,2.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,53,1.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,60,2.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,53,1.8
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,46,0.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,62,2.8
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,113,3.1
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,91,1.2
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,58,2.1
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,53,1.5
