domainID,siteID,year,month,fishLifeStage,scientificName,taxonRank,taxonID,fish_month_tally,sum_fish_mass
D15,REDB,2019,10,juvenile,Oncorhynchus clarkii utah,subspecies,ONCCLA6,18,500.59999999999997
D15,REDB,2019,10,young of year,Oncorhynchus clarkii utah,subspecies,ONCCLA6,19,28.000000000000004
D15,REDB,2022,10,juvenile,Oncorhynchus clarkii utah,subspecies,ONCCLA6,1,1.1
D15,REDB,2022,10,NA,Oncorhynchus clarkii utah,subspecies,ONCCLA6,20,1002.5999999999999
D17,BIGC,2018,5,adult,Salmonidae sp.,family,SALSP2,79,5602
D17,BIGC,2018,5,juvenile,Chordata sp.,phylum,OTHE,159,70.59999999999978
D17,BIGC,2018,5,juvenile,Salmonidae sp.,family,SALSP2,34,1228.3
D17,BIGC,2018,5,juvenile,Salmonidae spp.,family,SALSPP2,1,1
D17,BIGC,2018,5,young of year,Chordata sp.,phylum,OTHE,106,50.49999999999994
D17,BIGC,2018,10,adult,Salmo trutta,species,SALTRU,36,3233
D17,BIGC,2018,10,juvenile,Salmo trutta,species,SALTRU,300,3481
D17,BIGC,2018,10,juvenile,Salmonidae sp.,family,SALSP2,55,383
D17,BIGC,2018,10,young of year,Salmo trutta,species,SALTRU,6,10.3
D17,BIGC,2019,4,adult,Salmo trutta,species,SALTRU,54,4345
D17,BIGC,2019,4,adult,Salmonidae sp.,family,SALSP2,2,157
D17,BIGC,2019,4,juvenile,Salmo trutta,species,SALTRU,140,2098
D17,BIGC,2019,4,juvenile,Salmonidae sp.,family,SALSP2,22,324
D17,BIGC,2019,4,young of year,Chordata sp.,phylum,OTHE,47,14.100000000000012
D17,BIGC,2019,10,adult,Salmo trutta,species,SALTRU,93,5850
D17,BIGC,2019,10,adult,Salmonidae sp.,family,SALSP2,5,147
D17,BIGC,2019,10,juvenile,Salmo trutta,species,SALTRU,169,3415
D17,BIGC,2019,10,juvenile,Salmonidae sp.,family,SALSP2,10,168
D17,BIGC,2019,10,young of year,Salmo trutta,species,SALTRU,125,606
D17,BIGC,2019,10,young of year,Salmonidae sp.,family,SALSP2,5,22
D17,BIGC,2021,4,adult,Salmo trutta,species,SALTRU,55,3387
D17,BIGC,2021,4,adult,Salmonidae sp.,family,SALSP2,1,36
D17,BIGC,2021,4,juvenile,Salmo trutta,species,SALTRU,206,4008
D17,BIGC,2021,4,juvenile,Salmonidae sp.,family,SALSP2,13,154
D17,BIGC,2021,4,young of year,Chordata sp.,phylum,OTHE,13,3.899999999999999
D17,BIGC,2022,4,adult,Salmo trutta,species,SALTRU,97,4678.699999999998
D17,BIGC,2022,4,adult,Salmonidae sp.,family,SALSP2,2,56.2
D17,BIGC,2022,4,juvenile,Salmo trutta,species,SALTRU,158,1896.4999999999995
D17,BIGC,2022,4,juvenile,Salmonidae sp.,family,SALSP2,6,90
D17,BIGC,2022,4,young of year,Salmo trutta,species,SALTRU,2,10.8
D17,BIGC,2022,4,young of year,Salmonidae sp.,family,SALSP2,14,4.199999999999999
D17,BIGC,2022,4,NA,Salmo trutta,species,SALTRU,1,15.9
D17,BIGC,2022,10,adult,Salmo trutta,species,SALTRU,16,552
D17,BIGC,2022,10,juvenile,Salmo trutta,species,SALTRU,5,24
D17,BIGC,2022,10,NA,Salmo trutta,species,SALTRU,1,1
D17,TECR,2019,10,adult,Salvelinus fontinalis,species,SALFON,138,6743
D17,TECR,2019,10,gravid female,Salvelinus fontinalis,species,SALFON,4,185
D17,TECR,2019,10,juvenile,Salvelinus fontinalis,species,SALFON,158,908
D17,TECR,2019,10,young of year,Salvelinus fontinalis,species,SALFON,125,244.60000000000008
D17,TECR,2021,6,adult,Salvelinus fontinalis,species,SALFON,62,4558
D17,TECR,2021,6,juvenile,Salvelinus fontinalis,species,SALFON,229,5294.2
D17,TECR,2021,6,young of year,Salvelinus fontinalis,species,SALFON,30,55.699999999999974
D17,TECR,2022,5,adult,Salvelinus fontinalis,species,SALFON,69,2994
D17,TECR,2022,5,gravid female,Salvelinus fontinalis,species,SALFON,1,25
D17,TECR,2022,5,juvenile,Salvelinus fontinalis,species,SALFON,97,1724
D17,TECR,2022,5,young of year,Salvelinus fontinalis,species,SALFON,55,221
D17,TECR,2022,5,NA,Salvelinus fontinalis,species,SALFON,1,0
D17,TECR,2022,10,adult,Salvelinus fontinalis,species,SALFON,14,393
D17,TECR,2022,10,juvenile,Salvelinus fontinalis,species,SALFON,7,29
D17,TECR,2022,10,young of year,Salvelinus fontinalis,species,SALFON,1,0.3
