domainID,siteID,year,month,discharge_month_mean_L_sec,discharge_month_max,discharge_month_min,fishLifeStage,scientificName,fish_month_tally,sum_fish_mass
D08,MAYF,2019,11,NA,NA,NA,adult,Noturus funebris,20,280.8
D08,MAYF,2019,11,NA,NA,NA,adult,Noturus leptacanthus,2,11.7
D08,MAYF,2019,11,NA,NA,NA,adult,Percina nigrofasciata,11,15.1
D08,MAYF,2019,11,NA,NA,NA,adult,Semotilus thoreauianus,1,24.6
D08,MAYF,2019,11,NA,NA,NA,juvenile,Etheostoma lachneri,2,0.6
D08,MAYF,2019,11,NA,NA,NA,juvenile,Fundulus notatus,2,0.6
D08,MAYF,2019,11,NA,NA,NA,juvenile,Fundulus olivaceus,3,1.1
D08,MAYF,2019,11,NA,NA,NA,juvenile,Fundulus sp.,3,0.8999999999999999
D08,MAYF,2019,11,NA,NA,NA,juvenile,Ichthyomyzon gagei,28,50.699999999999996
D08,MAYF,2019,11,NA,NA,NA,juvenile,Lampetra aepyptera,3,9.3
D08,MAYF,2019,11,NA,NA,NA,juvenile,Lepomis sp.,1,2.5
D08,MAYF,2019,11,NA,NA,NA,juvenile,Nocomis leptocephalus,2,1
D08,MAYF,2019,11,NA,NA,NA,juvenile,Notropis baileyi,5,1.5
D08,MAYF,2019,11,NA,NA,NA,juvenile,Notropis sp.,3,0.8999999999999999
D08,MAYF,2019,11,NA,NA,NA,juvenile,Noturus funebris,13,6.999999999999999
D08,MAYF,2019,11,NA,NA,NA,juvenile,Percina nigrofasciata,4,1.5
D08,MAYF,2019,11,NA,NA,NA,juvenile,Semotilus sp.,2,0.6
D08,MAYF,2019,11,NA,NA,NA,juvenile,Semotilus thoreauianus,3,1.4000000000000001
D08,MAYF,2019,11,NA,NA,NA,young of year,Fundulus sp.,1,0.3
D08,MAYF,2019,11,NA,NA,NA,NA,Etheostoma lachneri,1,0.3
D08,MAYF,2019,11,NA,NA,NA,NA,Ichthyomyzon gagei,2,1.9000000000000001
D08,MAYF,2019,11,NA,NA,NA,NA,Notropis baileyi,5,6.7
D08,MAYF,2019,11,NA,NA,NA,NA,Notropis texanus,1,1.3
D08,MAYF,2019,11,NA,NA,NA,NA,Noturus funebris,1,0.3
D08,MAYF,2020,12,NA,NA,NA,adult,Esox americanus,1,25.8
D08,MAYF,2020,12,NA,NA,NA,adult,Fundulus notatus,3,5.7
D08,MAYF,2020,12,NA,NA,NA,adult,Fundulus olivaceus,2,4.5
D08,MAYF,2020,12,NA,NA,NA,adult,Ichthyomyzon gagei,3,5.3999999999999995
D08,MAYF,2020,12,NA,NA,NA,adult,Lampetra aepyptera,6,13.599999999999998
D08,MAYF,2020,12,NA,NA,NA,adult,Micropterus sp.,1,252.5
D08,MAYF,2020,12,NA,NA,NA,adult,Notropis baileyi,22,26.800000000000004
D08,MAYF,2020,12,NA,NA,NA,adult,Notropis stilbius,1,0.8
D08,MAYF,2020,12,NA,NA,NA,adult,Noturus funebris,1,26.2
D08,MAYF,2020,12,NA,NA,NA,adult,Semotilus atromaculatus,1,2.3
D08,MAYF,2020,12,NA,NA,NA,juvenile,Etheostoma lachneri,1,0.3
D08,MAYF,2020,12,NA,NA,NA,juvenile,Notropis baileyi,11,4.8999999999999995
D08,MAYF,2020,12,NA,NA,NA,juvenile,Percina nigrofasciata,1,0.3
D08,MAYF,2020,12,NA,NA,NA,young of year,Notropis baileyi,5,1.5
D08,MAYF,2020,12,NA,NA,NA,young of year,Notropis volucellus,1,0.3
D08,MAYF,2020,12,NA,NA,NA,young of year,Noturus funebris,1,0.3
D08,MAYF,2020,12,NA,NA,NA,young of year,Percina spp.,1,0.3
D08,MAYF,2020,12,NA,NA,NA,NA,Etheostoma lachneri,1,0.3
D08,MAYF,2020,12,NA,NA,NA,NA,Etheostoma nigrum,1,0.3
D08,MAYF,2020,12,NA,NA,NA,NA,Etheostoma sp.,2,0.6
D08,MAYF,2020,12,NA,NA,NA,NA,Fundulus notatus,1,0.3
D08,MAYF,2020,12,NA,NA,NA,NA,Fundulus sp.,1,0.9
D08,MAYF,2020,12,NA,NA,NA,NA,Notropis baileyi,10,4.299999999999999
D08,MAYF,2020,12,NA,NA,NA,NA,Notropis sp.,1,0.3
D08,MAYF,2020,12,NA,NA,NA,NA,Noturus funebris,3,3.2
D08,MAYF,2020,12,NA,NA,NA,NA,Semotilus atromaculatus,2,2.4
D08,MAYF,2021,3,NA,NA,NA,adult,Cyprinella spp.,1,6.3
D08,MAYF,2021,3,NA,NA,NA,adult,Etheostoma chlorosomum,1,0.6
D08,MAYF,2021,3,NA,NA,NA,adult,Fundulus notatus,3,5.7
D08,MAYF,2021,3,NA,NA,NA,adult,Fundulus olivaceus,4,10.2
D08,MAYF,2021,3,NA,NA,NA,adult,Ichthyomyzon gagei,13,44.199999999999996
D08,MAYF,2021,3,NA,NA,NA,adult,Lampetra aepyptera,2,6
D08,MAYF,2021,3,NA,NA,NA,adult,Moxostoma carinatum,2,799.8
D08,MAYF,2021,3,NA,NA,NA,adult,Notropis baileyi,60,94.40000000000002
D08,MAYF,2021,3,NA,NA,NA,adult,Notropis spp.,1,1.6
D08,MAYF,2021,3,NA,NA,NA,adult,Noturus funebris,2,96.4
D08,MAYF,2021,3,NA,NA,NA,adult,Percina nigrofasciata,2,7.3
D08,MAYF,2021,3,NA,NA,NA,gravid female,Moxostoma carinatum,1,827.6
D08,MAYF,2021,3,NA,NA,NA,juvenile,Etheostoma lachneri,2,1.1
D08,MAYF,2021,3,NA,NA,NA,juvenile,Etheostoma nigrum,1,0.3
D08,MAYF,2021,3,NA,NA,NA,juvenile,Etheostoma stigmaeum,2,1
D08,MAYF,2021,3,NA,NA,NA,juvenile,Etheostoma swaini,1,0.3
D08,MAYF,2021,3,NA,NA,NA,juvenile,Fundulus notatus,3,0.8999999999999999
D08,MAYF,2021,3,NA,NA,NA,juvenile,Ichthyomyzon gagei,1,1.9
D08,MAYF,2021,3,NA,NA,NA,juvenile,Micropterus sp.,1,15.4
D08,MAYF,2021,3,NA,NA,NA,juvenile,Notropis baileyi,31,15.600000000000003
D08,MAYF,2021,3,NA,NA,NA,juvenile,Notropis sp.,1,0.3
D08,MAYF,2021,3,NA,NA,NA,juvenile,Notropis texanus,1,0.3
D08,MAYF,2021,3,NA,NA,NA,juvenile,Notropis volucellus,6,1.8
D08,MAYF,2021,3,NA,NA,NA,juvenile,Noturus funebris,1,0.3
D08,MAYF,2021,3,NA,NA,NA,juvenile,Percina nigrofasciata,1,0.3
D08,MAYF,2021,3,NA,NA,NA,young of year,Esox americanus,1,0.3
D08,MAYF,2021,3,NA,NA,NA,young of year,Fundulidae sp.,1,0.3
D08,MAYF,2021,3,NA,NA,NA,young of year,Ichthyomyzon gagei,1,0.3
D08,MAYF,2021,3,NA,NA,NA,young of year,Notropis baileyi,5,1.5
D08,MAYF,2021,3,NA,NA,NA,NA,Etheostoma nigrum,2,0.6
D08,MAYF,2021,3,NA,NA,NA,NA,Notropis baileyi,1,1.9
D08,MAYF,2021,4,NA,NA,NA,adult,Aphredoderus sayanus,1,2.6
D08,MAYF,2021,4,NA,NA,NA,adult,Etheostoma histrio,1,1
D08,MAYF,2021,4,NA,NA,NA,adult,Etheostoma lachneri,5,2.4
D08,MAYF,2021,4,NA,NA,NA,adult,Etheostoma nigrum,1,1.4
D08,MAYF,2021,4,NA,NA,NA,adult,Etheostoma sp.,1,1.9
D08,MAYF,2021,4,NA,NA,NA,adult,Etheostoma swaini,1,0.6
D08,MAYF,2021,4,NA,NA,NA,adult,Fundulus notatus,15,24.499999999999996
D08,MAYF,2021,4,NA,NA,NA,adult,Ichthyomyzon gagei,7,15.600000000000001
D08,MAYF,2021,4,NA,NA,NA,adult,Lampetra aepyptera,1,1.2
D08,MAYF,2021,4,NA,NA,NA,adult,Lepomis auritus,1,145.3
D08,MAYF,2021,4,NA,NA,NA,adult,Luxilus chrysocephalus,4,60.900000000000006
D08,MAYF,2021,4,NA,NA,NA,adult,Moxostoma carinatum,2,568
D08,MAYF,2021,4,NA,NA,NA,adult,Notropis baileyi,99,137.5
D08,MAYF,2021,4,NA,NA,NA,adult,Noturus funebris,3,78.8
D08,MAYF,2021,4,NA,NA,NA,adult,Percina nigrofasciata,1,1.6
D08,MAYF,2021,4,NA,NA,NA,adult,Pteronotropis hypselopterus,1,2.1
D08,MAYF,2021,4,NA,NA,NA,adult,Semotilus thoreauianus,1,33.9
D08,MAYF,2021,4,NA,NA,NA,juvenile,Esox sp.,1,0.6
D08,MAYF,2021,4,NA,NA,NA,juvenile,Etheostoma lachneri,1,0.3
D08,MAYF,2021,4,NA,NA,NA,juvenile,Etheostoma nigrum,2,1
D08,MAYF,2021,4,NA,NA,NA,juvenile,Etheostoma stigmaeum,2,0.6
D08,MAYF,2021,4,NA,NA,NA,juvenile,Fundulus notatus,11,4.1
D08,MAYF,2021,4,NA,NA,NA,juvenile,Ichthyomyzon gagei,22,42.400000000000006
D08,MAYF,2021,4,NA,NA,NA,juvenile,Lampetra aepyptera,4,11.8
D08,MAYF,2021,4,NA,NA,NA,juvenile,Lepomis gulosus,1,22.4
D08,MAYF,2021,4,NA,NA,NA,juvenile,Lepomis macrochirus,3,1.7
D08,MAYF,2021,4,NA,NA,NA,juvenile,Lepomis megalotis,1,15.9
D08,MAYF,2021,4,NA,NA,NA,juvenile,Notropis baileyi,33,11.000000000000002
D08,MAYF,2021,4,NA,NA,NA,juvenile,Notropis volucellus,5,1.8
D08,MAYF,2021,4,NA,NA,NA,juvenile,Noturus funebris,8,9.600000000000001
D08,MAYF,2021,4,NA,NA,NA,juvenile,Percina nigrofasciata,1,0.3
D08,MAYF,2021,4,NA,NA,NA,NA,Micropterus spp.,1,52.4
D14,SYCA,2019,2,NA,NA,NA,adult,Pimephales promelas,4,6.2
D14,SYCA,2019,2,NA,NA,NA,gravid female,Pimephales promelas,1,2.7
D14,SYCA,2019,2,NA,NA,NA,young of year,Agosia chrysogaster,1,0.3
D14,SYCA,2019,6,NA,NA,NA,adult,Agosia chrysogaster,11,16.3
D14,SYCA,2019,6,NA,NA,NA,adult,Cyprinidae spp.,131,190.30000000000007
D14,SYCA,2019,6,NA,NA,NA,adult,Pimephales promelas,5,11.7
D14,SYCA,2019,6,NA,NA,NA,juvenile,Agosia chrysogaster,3,2.2
D14,SYCA,2019,6,NA,NA,NA,juvenile,Cyprinidae spp.,227,154.49999999999991
D14,SYCA,2019,6,NA,NA,NA,young of year,Agosia chrysogaster,14,4.199999999999999
D14,SYCA,2019,6,NA,NA,NA,young of year,Cyprinidae spp.,184,55.19999999999983
D14,SYCA,2019,6,NA,NA,NA,young of year,Pimephales promelas,1,0.3
D14,SYCA,2019,6,NA,NA,NA,NA,Cyprinidae spp.,3,5.699999999999999
D14,SYCA,2020,2,NA,NA,NA,adult,Agosia chrysogaster,55,165.69999999999996
D14,SYCA,2020,2,NA,NA,NA,adult,Pimephales promelas,34,73
D14,SYCA,2020,2,NA,NA,NA,gravid female,Agosia chrysogaster,8,38.300000000000004
D14,SYCA,2020,2,NA,NA,NA,gravid female,Pimephales promelas,2,10.899999999999999
D14,SYCA,2020,2,NA,NA,NA,juvenile,Agosia chrysogaster,11,8.1
D14,SYCA,2020,2,NA,NA,NA,juvenile,Cyprinidae spp.,1,0.3
D14,SYCA,2020,2,NA,NA,NA,juvenile,Pimephales promelas,13,11.000000000000002
D14,SYCA,2020,2,NA,NA,NA,larval,Cyprinidae spp.,5,1.5
D14,SYCA,2020,2,NA,NA,NA,young of year,Cyprinidae spp.,458,140.79999999999967
D14,SYCA,2020,10,NA,NA,NA,adult,Agosia chrysogaster,28,66
D14,SYCA,2020,10,NA,NA,NA,adult,Pimephales promelas,10,19.5
D14,SYCA,2020,10,NA,NA,NA,juvenile,Agosia chrysogaster,56,33.70000000000002
D14,SYCA,2020,10,NA,NA,NA,juvenile,Pimephales promelas,1,1
D14,SYCA,2020,10,NA,NA,NA,young of year,Agosia chrysogaster,73,26.80000000000002
D14,SYCA,2020,10,NA,NA,NA,NA,Pimephales promelas,1,1.2
D15,REDB,2016,10,NA,NA,NA,NA,Oncorhynchus clarkii utah,211,4173.5
D15,REDB,2017,4,NA,NA,NA,NA,Oncorhynchus clarkii utah,15,382.30000000000007
D15,REDB,2017,10,NA,NA,NA,adult,Oncorhynchus clarkii utah,5,122
D15,REDB,2017,10,NA,NA,NA,NA,Oncorhynchus clarkii utah,122,6397.699999999997
D15,REDB,2018,4,NA,NA,NA,adult,Oncorhynchus clarkii utah,6,128.4
D15,REDB,2018,4,NA,NA,NA,juvenile,Oncorhynchus clarkii utah,9,102.90000000000002
D15,REDB,2018,4,NA,NA,NA,young of year,Oncorhynchus clarkii utah,2,4.800000000000001
D15,REDB,2018,10,NA,NA,NA,adult,Oncorhynchus clarkii utah,18,564.4000000000001
D15,REDB,2018,10,NA,NA,NA,gravid female,Oncorhynchus clarkii utah,1,77.3
D15,REDB,2018,10,NA,NA,NA,juvenile,Oncorhynchus clarkii utah,9,286.5
D15,REDB,2018,10,NA,NA,NA,young of year,Oncorhynchus clarkii utah,1,0.8
D15,REDB,2018,10,NA,NA,NA,NA,Oncorhynchus clarkii utah,1,29
D15,REDB,2019,10,NA,NA,NA,adult,Oncorhynchus clarkii utah,15,1447.7999999999997
D15,REDB,2019,10,NA,NA,NA,juvenile,Oncorhynchus clarkii utah,18,500.59999999999997
D15,REDB,2019,10,NA,NA,NA,young of year,Oncorhynchus clarkii utah,19,28.000000000000004
D17,BIGC,2018,5,NA,NA,NA,adult,Salmonidae sp.,79,5602
D17,BIGC,2018,5,NA,NA,NA,juvenile,Chordata sp.,159,70.59999999999978
D17,BIGC,2018,5,NA,NA,NA,juvenile,Salmonidae sp.,34,1228.3
D17,BIGC,2018,5,NA,NA,NA,juvenile,Salmonidae spp.,1,1
D17,BIGC,2018,5,NA,NA,NA,young of year,Chordata sp.,106,50.49999999999994
D17,BIGC,2018,10,NA,NA,NA,adult,Salmo trutta,36,3233
D17,BIGC,2018,10,NA,NA,NA,juvenile,Salmo trutta,300,3481
D17,BIGC,2018,10,NA,NA,NA,juvenile,Salmonidae sp.,55,383
D17,BIGC,2018,10,NA,NA,NA,young of year,Salmo trutta,6,10.3
D17,BIGC,2019,4,NA,NA,NA,adult,Salmo trutta,54,4345
D17,BIGC,2019,4,NA,NA,NA,adult,Salmonidae sp.,2,157
D17,BIGC,2019,4,NA,NA,NA,juvenile,Salmo trutta,140,2098
D17,BIGC,2019,4,NA,NA,NA,juvenile,Salmonidae sp.,22,324
D17,BIGC,2019,4,NA,NA,NA,young of year,Chordata sp.,47,14.100000000000012
D17,BIGC,2019,10,NA,NA,NA,adult,Salmo trutta,93,5850
D17,BIGC,2019,10,NA,NA,NA,adult,Salmonidae sp.,5,147
D17,BIGC,2019,10,NA,NA,NA,juvenile,Salmo trutta,169,3415
D17,BIGC,2019,10,NA,NA,NA,juvenile,Salmonidae sp.,10,168
D17,BIGC,2019,10,NA,NA,NA,young of year,Salmo trutta,125,606
D17,BIGC,2019,10,NA,NA,NA,young of year,Salmonidae sp.,5,22
D17,TECR,2019,10,NA,NA,NA,adult,Salvelinus fontinalis,138,6743
D17,TECR,2019,10,NA,NA,NA,gravid female,Salvelinus fontinalis,4,185
D17,TECR,2019,10,NA,NA,NA,juvenile,Salvelinus fontinalis,158,908
D17,TECR,2019,10,NA,NA,NA,young of year,Salvelinus fontinalis,125,244.60000000000008
D17,TECR,2021,6,NA,NA,NA,adult,Salvelinus fontinalis,62,4558
D17,TECR,2021,6,NA,NA,NA,juvenile,Salvelinus fontinalis,229,5294.2
D17,TECR,2021,6,NA,NA,NA,young of year,Salvelinus fontinalis,30,55.699999999999974
