domainID,siteID,year,month,namedLocation,sampleCondition,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,taxonRank,identifiedDate,dataQF
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.09,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.09,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.09,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.09,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,emergent,NAOF,Nasturtium officinale W.T. Aiton,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,officinale,NA,NA,NA,species,NA,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,emergent,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,emergent,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.01,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-04-20T15:47:00Z,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-04-20T16:03:00Z,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,EQUIS,Equisetum sp.,NA,Equisetophyta,NA,Equisetopsida,Equisetales,Equisetaceae,Equisetum,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-04-20T16:03:00Z,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-04-20T16:22:00Z,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-04-20T16:22:00Z,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.05,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,emergent,NASTU2,Nasturtium sp.,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-04-22T15:34:00Z,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-04-22T15:34:00Z,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-04-22T15:34:00Z,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.08,NA,plant,emergent,NASTU2,Nasturtium sp.,NA,Magnoliophyta,NA,Magnoliopsida,Capparales,Brassicaceae,Nasturtium,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2021,4,BIGC.AOS.aquatic.plant.transect.08,NA,plant,emergent,MARCH,Marchantia sp.,NA,NA,NA,Hepaticopsida,Marchantiales,Marchantiaceae,Marchantia,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.01,NA,plant,submerged,CAREX,Carex sp.,NA,Magnoliophyta,NA,Liliopsida,Cyperales,Cyperaceae,Carex,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,BETUL,Betula sp.,NA,Magnoliophyta,NA,Magnoliopsida,Fagales,Betulaceae,Betula,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,2PLANT,Unknown plant,PaulsLeafyLiverwort,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,JUNCU,Juncus sp.,NA,Magnoliophyta,NA,Liliopsida,Juncales,Juncaceae,Juncus,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,PLME4,Plagiomnium medium (Bruch & Schimp.) T. Kop.,NA,NA,NA,Bryopsida,Bryales,Mniaceae,Plagiomnium,NA,medium,NA,NA,NA,species,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.06,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.06,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.06,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,POACEA,Poaceae sp.,NA,Magnoliophyta,NA,Liliopsida,Cyperales,Poaceae,NA,NA,sp.,NA,NA,NA,family,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,POACEA,Poaceae sp.,NA,Magnoliophyta,NA,Liliopsida,Cyperales,Poaceae,NA,NA,sp.,NA,NA,NA,family,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,POACEA,Poaceae sp.,NA,Magnoliophyta,NA,Liliopsida,Cyperales,Poaceae,NA,NA,sp.,NA,NA,NA,family,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,MIGU,Mimulus guttatus DC.,NA,Magnoliophyta,NA,Magnoliopsida,Scrophulariales,Scrophulariaceae,Mimulus,NA,guttatus,NA,NA,NA,species,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,POACEA,Poaceae sp.,NA,Magnoliophyta,NA,Liliopsida,Cyperales,Poaceae,NA,NA,sp.,NA,NA,NA,family,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,emergent,POACEA,Poaceae sp.,NA,Magnoliophyta,NA,Liliopsida,Cyperales,Poaceae,NA,NA,sp.,NA,NA,NA,family,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,emergent,POACEA,Poaceae sp.,NA,Magnoliophyta,NA,Liliopsida,Cyperales,Poaceae,NA,NA,sp.,NA,NA,NA,family,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANO,Fontinalis antipyretica Hedw. var. oregonensis Renauld & Cardot,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. oregonensis,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,floating-leaved,2PLANT,Unknown plant,DangleRoots,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANO,Fontinalis antipyretica Hedw. var. oregonensis Renauld & Cardot,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. oregonensis,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,POACEA,Poaceae sp.,NA,Magnoliophyta,NA,Liliopsida,Cyperales,Poaceae,NA,NA,sp.,NA,NA,NA,family,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,emergent,POACEA,Poaceae sp.,NA,Magnoliophyta,NA,Liliopsida,Cyperales,Poaceae,NA,NA,sp.,NA,NA,NA,family,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,emergent,MIGU,Mimulus guttatus DC.,NA,Magnoliophyta,NA,Magnoliopsida,Scrophulariales,Scrophulariaceae,Mimulus,NA,guttatus,NA,NA,NA,species,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,MIGU,Mimulus guttatus DC.,NA,Magnoliophyta,NA,Magnoliopsida,Scrophulariales,Scrophulariaceae,Mimulus,NA,guttatus,NA,NA,NA,species,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,MIGU,Mimulus guttatus DC.,NA,Magnoliophyta,NA,Magnoliopsida,Scrophulariales,Scrophulariaceae,Mimulus,NA,guttatus,NA,NA,NA,species,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,POACEA,Poaceae sp.,NA,Magnoliophyta,NA,Liliopsida,Cyperales,Poaceae,NA,NA,sp.,NA,NA,NA,family,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,POACEA,Poaceae sp.,NA,Magnoliophyta,NA,Liliopsida,Cyperales,Poaceae,NA,NA,sp.,NA,NA,NA,family,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,MIGU,Mimulus guttatus DC.,NA,Magnoliophyta,NA,Magnoliopsida,Scrophulariales,Scrophulariaceae,Mimulus,NA,guttatus,NA,NA,NA,species,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANO,Fontinalis antipyretica Hedw. var. oregonensis Renauld & Cardot,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. oregonensis,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANO,Fontinalis antipyretica Hedw. var. oregonensis Renauld & Cardot,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. oregonensis,NA,NA,variety,NA,NA
