domainID,siteID,year,month,stageContinuous,dischargeContinuous
D17,BIGC,2022,10,0.241,8.21
D17,BIGC,2022,10,0.241,8.2
D17,BIGC,2022,10,0.241,8.17
D17,BIGC,2022,10,0.241,8.14
D17,BIGC,2022,10,0.24,8.1
D17,BIGC,2022,10,0.24,8.06
D17,BIGC,2022,10,0.24,8.02
D17,BIGC,2022,10,0.24,7.98
D17,BIGC,2022,10,0.24,7.95
D17,BIGC,2022,10,0.239,7.93
D17,BIGC,2022,10,0.239,7.88
D17,BIGC,2022,10,0.239,7.85
D17,BIGC,2022,10,0.239,7.85
D17,BIGC,2022,10,0.239,7.8
D17,BIGC,2022,10,0.239,7.8
D17,BIGC,2022,10,0.239,7.76
D17,BIGC,2022,10,0.239,7.76
D17,BIGC,2022,10,0.238,7.74
D17,BIGC,2022,10,0.238,7.73
D17,BIGC,2022,10,0.238,7.71
D17,BIGC,2022,10,0.238,7.72
D17,BIGC,2022,10,0.238,7.73
D17,BIGC,2022,10,0.238,7.73
D17,BIGC,2022,10,0.238,7.75
D17,BIGC,2022,10,0.239,7.77
D17,BIGC,2022,10,0.239,7.8
D17,BIGC,2022,10,0.239,7.82
D17,BIGC,2022,10,0.239,7.85
D17,BIGC,2022,10,0.239,7.88
D17,BIGC,2022,10,0.24,7.94
D17,BIGC,2022,10,0.24,7.98
D17,BIGC,2022,10,0.24,8.07
D17,BIGC,2022,10,0.241,8.15
D17,BIGC,2022,10,0.241,8.3
D17,BIGC,2022,10,0.242,8.42
D17,BIGC,2022,10,0.243,8.61
D17,BIGC,2022,10,0.243,8.79
D17,BIGC,2022,10,0.244,8.99
D17,BIGC,2022,10,0.245,9.24
D17,BIGC,2022,10,0.246,9.45
D17,BIGC,2022,10,0.246,9.59
D17,BIGC,2022,10,0.246,9.76
D17,BIGC,2022,10,0.247,9.93
D17,BIGC,2022,10,0.248,10.16
D17,BIGC,2022,10,0.248,10.38
D17,BIGC,2022,10,0.249,10.5
D17,BIGC,2022,10,0.249,10.65
D17,BIGC,2022,10,0.249,10.71
D17,BIGC,2022,10,0.25,10.86
D17,BIGC,2022,10,0.25,10.98
D17,BIGC,2022,10,0.25,11.13
D17,BIGC,2022,10,0.25,11.2
D17,BIGC,2022,10,0.251,11.23
D17,BIGC,2022,10,0.251,11.28
D17,BIGC,2022,10,0.251,11.36
D17,BIGC,2022,10,0.251,11.41
D17,BIGC,2022,10,0.251,11.41
D17,BIGC,2022,10,0.251,11.46
D17,BIGC,2022,10,0.251,11.52
D17,BIGC,2022,10,0.251,11.52
D17,BIGC,2022,10,0.251,11.56
D17,BIGC,2022,10,0.251,11.54
D17,BIGC,2022,10,0.251,11.55
D17,BIGC,2022,10,0.251,11.55
D17,BIGC,2022,10,0.251,11.62
D17,BIGC,2022,10,0.251,11.55
D17,BIGC,2022,10,0.251,11.55
D17,BIGC,2022,10,0.251,11.49
D17,BIGC,2022,10,0.251,11.57
D17,BIGC,2022,10,0.251,11.54
D17,BIGC,2022,10,0.251,11.51
D17,BIGC,2022,10,0.251,11.44
D17,BIGC,2022,10,0.251,11.31
D17,BIGC,2022,10,0.25,11.18
D17,BIGC,2022,10,0.25,11.03
D17,BIGC,2022,10,0.25,10.89
D17,BIGC,2022,10,0.249,10.78
D17,BIGC,2022,10,0.249,10.65
D17,BIGC,2022,10,0.249,10.46
D17,BIGC,2022,10,0.248,10.38
D17,BIGC,2022,10,0.248,10.38
D17,BIGC,2022,10,0.248,10.32
D17,BIGC,2022,10,0.247,10
D17,BIGC,2022,10,0.247,9.97
D17,BIGC,2022,10,0.247,9.93
D17,BIGC,2022,10,0.247,9.77
D17,BIGC,2022,10,0.246,9.63
D17,BIGC,2022,10,0.246,9.53
D17,BIGC,2022,10,0.246,9.48
D17,BIGC,2022,10,0.245,9.37
D17,BIGC,2022,10,0.245,9.34
D17,BIGC,2022,10,0.245,9.28
D17,BIGC,2022,10,0.245,9.18
D17,BIGC,2022,10,0.244,9.14
D17,BIGC,2022,10,0.244,9.03
D17,BIGC,2022,10,0.244,9
D17,BIGC,2022,10,0.244,8.93
D17,BIGC,2022,10,0.244,8.87
D17,BIGC,2022,10,0.243,8.79
D17,BIGC,2022,10,0.243,8.78
D17,BIGC,2022,10,0.243,8.7
D17,BIGC,2022,10,0.243,8.67
D17,BIGC,2022,10,0.242,8.59
D17,BIGC,2022,10,0.242,8.46
D17,BIGC,2022,10,0.242,8.41
D17,BIGC,2022,10,0.242,8.41
D17,BIGC,2022,10,0.242,8.39
D17,BIGC,2022,10,0.242,8.36
D17,BIGC,2022,10,0.241,8.32
D17,BIGC,2022,10,0.241,8.32
D17,BIGC,2022,10,0.241,8.3
D17,BIGC,2022,10,0.241,8.3
D17,BIGC,2022,10,0.241,8.23
D17,BIGC,2022,10,0.241,8.21
D17,BIGC,2022,10,0.241,8.2
D17,BIGC,2022,10,0.241,8.19
D17,BIGC,2022,10,0.241,8.22
D17,BIGC,2022,10,0.241,8.22
D17,BIGC,2022,10,0.241,8.24
D17,BIGC,2022,10,0.241,8.25
D17,BIGC,2022,10,0.241,8.27
D17,BIGC,2022,10,0.242,8.44
D17,BIGC,2022,10,0.243,8.63
D17,BIGC,2022,10,0.243,8.64
D17,BIGC,2022,10,0.242,8.56
D17,BIGC,2022,10,0.242,8.58
D17,BIGC,2022,10,0.243,8.6
D17,BIGC,2022,10,0.243,8.73
D17,BIGC,2022,10,0.243,8.82
D17,BIGC,2022,10,0.244,8.94
D17,BIGC,2022,10,0.244,9.08
D17,BIGC,2022,10,0.245,9.24
D17,BIGC,2022,10,0.245,9.41
D17,BIGC,2022,10,0.246,9.62
D17,BIGC,2022,10,0.247,9.77
D17,BIGC,2022,10,0.247,9.97
D17,BIGC,2022,10,0.248,10.24
D17,BIGC,2022,10,0.248,10.38
D17,BIGC,2022,10,0.249,10.48
D17,BIGC,2022,10,0.249,10.59
D17,BIGC,2022,10,0.249,10.7
D17,BIGC,2022,10,0.249,10.77
D17,BIGC,2022,10,0.25,10.9
D17,BIGC,2022,10,0.25,11.1
D17,BIGC,2022,10,0.251,11.29
D17,BIGC,2022,10,0.251,11.34
D17,BIGC,2022,10,0.251,11.46
D17,BIGC,2022,10,0.251,11.62
D17,BIGC,2022,10,0.252,11.66
D17,BIGC,2022,10,0.252,11.76
D17,BIGC,2022,10,0.252,11.82
D17,BIGC,2022,10,0.252,11.92
D17,BIGC,2022,10,0.252,11.98
D17,BIGC,2022,10,0.252,11.91
D17,BIGC,2022,10,0.253,12.06
D17,BIGC,2022,10,0.252,12.04
D17,BIGC,2022,10,0.252,11.9
D17,BIGC,2022,10,0.252,12
D17,BIGC,2022,10,0.252,11.93
D17,BIGC,2022,10,0.252,11.97
D17,BIGC,2022,10,0.252,12.01
D17,BIGC,2022,10,0.252,11.96
D17,BIGC,2022,10,0.252,11.95
D17,BIGC,2022,10,0.252,11.92
D17,BIGC,2022,10,0.252,11.94
D17,BIGC,2022,10,0.252,11.84
D17,BIGC,2022,10,0.252,11.97
D17,BIGC,2022,10,0.252,11.87
D17,BIGC,2022,10,0.252,11.75
D17,BIGC,2022,10,0.252,11.65
D17,BIGC,2022,10,0.251,11.48
D17,BIGC,2022,10,0.251,11.34
D17,BIGC,2022,10,0.251,11.32
D17,BIGC,2022,10,0.25,11.1
D17,BIGC,2022,10,0.25,10.92
D17,BIGC,2022,10,0.25,10.84
D17,BIGC,2022,10,0.25,10.89
D17,BIGC,2022,10,0.249,10.79
D17,BIGC,2022,10,0.249,10.64
D17,BIGC,2022,10,0.249,10.53
D17,BIGC,2022,10,0.249,10.59
D17,BIGC,2022,10,0.249,10.46
D17,BIGC,2022,10,0.248,10.32
D17,BIGC,2022,10,0.248,10.25
D17,BIGC,2022,10,0.248,10.18
D17,BIGC,2022,10,0.247,10.1
D17,BIGC,2022,10,0.247,10.06
D17,BIGC,2022,10,0.247,9.95
D17,BIGC,2022,10,0.247,9.84
D17,BIGC,2022,10,0.247,9.78
D17,BIGC,2022,10,0.246,9.66
D17,BIGC,2022,10,0.246,9.51
D17,BIGC,2022,10,0.246,9.46
D17,BIGC,2022,10,0.245,9.36
D17,BIGC,2022,10,0.245,9.28
D17,BIGC,2022,10,0.245,9.22
D17,BIGC,2022,10,0.245,9.29
D17,BIGC,2022,10,0.245,9.34
D17,BIGC,2022,10,0.245,9.38
D17,BIGC,2022,10,0.245,9.32
D17,BIGC,2022,10,0.245,9.27
D17,BIGC,2022,10,0.245,9.23
D17,BIGC,2022,10,0.245,9.19
D17,BIGC,2022,10,0.244,9.14
D17,BIGC,2022,10,0.244,9.09
D17,BIGC,2022,10,0.244,9.04
D17,BIGC,2022,10,0.244,9.03
D17,BIGC,2022,10,0.244,8.95
D17,BIGC,2022,10,0.244,8.93
D17,BIGC,2022,10,0.244,8.89
D17,BIGC,2022,10,0.243,8.85
D17,BIGC,2022,10,0.244,9.09
D17,BIGC,2022,10,0.244,9.05
D17,BIGC,2022,10,0.244,9.01
D17,BIGC,2022,10,0.244,9.01
D17,BIGC,2022,10,0.244,9.01
D17,BIGC,2022,10,0.244,8.96
D17,BIGC,2022,10,0.244,9.02
D17,BIGC,2022,10,0.244,9.02
D17,BIGC,2022,10,0.244,9.07
D17,BIGC,2022,10,0.244,9.11
D17,BIGC,2022,10,0.245,9.18
D17,BIGC,2022,10,0.245,9.29
D17,BIGC,2022,10,0.245,9.43
D17,BIGC,2022,10,0.246,9.56
D17,BIGC,2022,10,0.246,9.69
D17,BIGC,2022,10,0.247,9.88
D17,BIGC,2022,10,0.247,10.06
D17,BIGC,2022,10,0.248,10.33
D17,BIGC,2022,10,0.249,10.57
D17,BIGC,2022,10,0.249,10.7
D17,BIGC,2022,10,0.25,10.98
D17,BIGC,2022,10,0.25,11.12
D17,BIGC,2022,10,0.251,11.29
D17,BIGC,2022,10,0.251,11.43
D17,BIGC,2022,10,0.251,11.61
D17,BIGC,2022,10,0.252,11.75
D17,BIGC,2022,10,0.252,11.87
D17,BIGC,2022,10,0.252,11.92
D17,BIGC,2022,10,0.252,11.88
D17,BIGC,2022,10,0.252,12.02
D17,BIGC,2022,10,0.253,12.08
D17,BIGC,2022,10,0.253,12.16
D17,BIGC,2022,10,0.253,12.19
D17,BIGC,2022,10,0.253,12.3
D17,BIGC,2022,10,0.253,12.43
D17,BIGC,2022,10,0.253,12.46
D17,BIGC,2022,10,0.253,12.44
D17,BIGC,2022,10,0.254,12.49
D17,BIGC,2022,10,0.254,12.5
D17,BIGC,2022,10,0.254,12.61
D17,BIGC,2022,10,0.254,12.62
D17,BIGC,2022,10,0.254,12.65
D17,BIGC,2022,10,0.254,12.64
D17,BIGC,2022,10,0.254,12.75
D17,BIGC,2022,10,0.254,12.76
D17,BIGC,2022,10,0.254,12.85
D17,BIGC,2022,10,0.254,12.74
D17,BIGC,2022,10,0.254,12.74
D17,BIGC,2022,10,0.254,12.63
D17,BIGC,2022,10,0.254,12.69
D17,BIGC,2022,10,0.254,12.64
D17,BIGC,2022,10,0.254,12.87
D17,BIGC,2022,10,0.254,12.8
D17,BIGC,2022,10,0.255,13.05
D17,BIGC,2022,10,0.255,13.02
D17,BIGC,2022,10,0.254,12.64
D17,BIGC,2022,10,0.254,12.59
D17,BIGC,2022,10,0.254,12.59
D17,BIGC,2022,10,0.254,12.57
D17,BIGC,2022,10,0.253,12.43
D17,BIGC,2022,10,0.253,12.47
D17,BIGC,2022,10,0.253,12.48
D17,BIGC,2022,10,0.253,12.33
D17,BIGC,2022,10,0.253,12.14
D17,BIGC,2022,10,0.252,12.01
D17,BIGC,2022,10,0.253,12.15
D17,BIGC,2022,10,0.253,12.28
D17,BIGC,2022,10,0.253,12.09
D17,BIGC,2022,10,0.252,11.98
D17,BIGC,2022,10,0.252,11.91
D17,BIGC,2022,10,0.252,11.72
D17,BIGC,2022,10,0.251,11.56
D17,BIGC,2022,10,0.251,11.41
D17,BIGC,2022,10,0.251,11.33
D17,BIGC,2022,10,0.25,11.15
D17,BIGC,2022,10,0.249,10.76
D17,BIGC,2022,10,0.245,9.36
D17,BIGC,2022,10,0.245,9.35
D17,BIGC,2022,10,0.245,9.33
D17,BIGC,2022,10,0.245,9.3
D17,BIGC,2022,10,0.245,9.25
D17,BIGC,2022,10,0.245,9.16
D17,BIGC,2022,10,0.244,9.09
D17,BIGC,2022,10,0.244,9.05
D17,BIGC,2022,10,0.244,9.02
D17,BIGC,2022,10,0.244,8.99
D17,BIGC,2022,10,0.244,8.93
D17,BIGC,2022,10,0.243,8.86
D17,BIGC,2022,10,0.243,8.83
D17,BIGC,2022,10,0.243,8.79
D17,BIGC,2022,10,0.243,8.76
D17,BIGC,2022,10,0.243,8.73
D17,BIGC,2022,10,0.243,8.66
D17,BIGC,2022,10,0.243,8.65
D17,BIGC,2022,10,0.243,8.6
D17,BIGC,2022,10,0.243,8.61
D17,BIGC,2022,10,0.243,8.61
D17,BIGC,2022,10,0.243,8.6
D17,BIGC,2022,10,0.243,8.66
D17,BIGC,2022,10,0.243,8.7
D17,BIGC,2022,10,0.243,8.75
D17,BIGC,2022,10,0.243,8.77
D17,BIGC,2022,10,0.243,8.85
D17,BIGC,2022,10,0.246,9.52
D17,BIGC,2022,10,0.246,9.54
D17,BIGC,2022,10,0.246,9.6
D17,BIGC,2022,10,0.246,9.61
D17,BIGC,2022,10,0.246,9.65
D17,BIGC,2022,10,0.246,9.73
D17,BIGC,2022,10,0.247,9.93
D17,BIGC,2022,10,0.247,10.08
D17,BIGC,2022,10,0.248,10.28
D17,BIGC,2022,10,0.249,10.49
D17,BIGC,2022,10,0.249,10.75
D17,BIGC,2022,10,0.25,10.95
D17,BIGC,2022,10,0.251,11.25
D17,BIGC,2022,10,0.251,11.44
D17,BIGC,2022,10,0.252,11.68
D17,BIGC,2022,10,0.252,11.86
D17,BIGC,2022,10,0.253,12.09
D17,BIGC,2022,10,0.253,12.23
D17,BIGC,2022,10,0.253,12.46
D17,BIGC,2022,10,0.254,12.6
D17,BIGC,2022,10,0.254,12.78
D17,BIGC,2022,10,0.254,12.92
D17,BIGC,2022,10,0.255,13.05
D17,BIGC,2022,10,0.255,13.04
D17,BIGC,2022,10,0.255,13.13
D17,BIGC,2022,10,0.255,13.2
D17,BIGC,2022,10,0.255,13.26
D17,BIGC,2022,10,0.255,13.29
D17,BIGC,2022,10,0.255,13.35
D17,BIGC,2022,10,0.256,13.43
D17,BIGC,2022,10,0.256,13.45
D17,BIGC,2022,10,0.256,13.51
D17,BIGC,2022,10,0.256,13.5
D17,BIGC,2022,10,0.256,13.67
D17,BIGC,2022,10,0.256,13.67
D17,BIGC,2022,10,0.256,13.81
D17,BIGC,2022,10,0.256,13.85
D17,BIGC,2022,10,0.258,14.6
D17,BIGC,2022,10,0.257,14.36
D17,BIGC,2022,10,0.257,14.37
D17,BIGC,2022,10,0.257,14.09
D17,BIGC,2022,10,0.257,14.17
D17,BIGC,2022,10,0.257,14.13
D17,BIGC,2022,10,0.257,14.25
D17,BIGC,2022,10,0.257,14.3
D17,BIGC,2022,10,0.257,14.06
D17,BIGC,2022,10,0.257,14
D17,BIGC,2022,10,0.257,14.09
D17,BIGC,2022,10,0.257,14.06
D17,BIGC,2022,10,0.256,13.85
D17,BIGC,2022,10,0.256,13.6
D17,BIGC,2022,10,0.256,13.53
D17,BIGC,2022,10,0.255,13.31
D17,BIGC,2022,10,0.255,13.27
D17,BIGC,2022,10,0.255,13.32
D17,BIGC,2022,10,0.255,13.16
D17,BIGC,2022,10,0.254,12.89
D17,BIGC,2022,10,0.254,12.63
D17,BIGC,2022,10,0.249,10.68
D17,BIGC,2022,10,0.246,9.72
D17,BIGC,2022,10,0.246,9.65
D17,BIGC,2022,10,0.246,9.56
D17,BIGC,2022,10,0.246,9.5
D17,BIGC,2022,10,0.245,9.41
D17,BIGC,2022,10,0.245,9.38
D17,BIGC,2022,10,0.245,9.35
D17,BIGC,2022,10,0.245,9.25
D17,BIGC,2022,10,0.245,9.15
D17,BIGC,2022,10,0.244,9.02
D17,BIGC,2022,10,0.244,8.95
D17,BIGC,2022,10,0.244,8.95
D17,BIGC,2022,10,0.244,8.88
D17,BIGC,2022,10,0.243,8.83
D17,BIGC,2022,10,0.243,8.77
D17,BIGC,2022,10,0.243,8.75
D17,BIGC,2022,10,0.243,8.69
D17,BIGC,2022,10,0.243,8.64
D17,BIGC,2022,10,0.242,8.59
D17,BIGC,2022,10,0.242,8.58
D17,BIGC,2022,10,0.241,8.14
D17,BIGC,2022,10,0.238,7.66
D17,BIGC,2022,10,0.238,7.66
D17,BIGC,2022,10,0.238,7.68
D17,BIGC,2022,10,0.238,7.68
D17,BIGC,2022,10,0.238,7.66
D17,BIGC,2022,10,0.238,7.64
D17,BIGC,2022,10,0.238,7.63
D17,BIGC,2022,10,0.238,7.63
D17,BIGC,2022,10,0.238,7.62
D17,BIGC,2022,10,0.238,7.61
D17,BIGC,2022,10,0.237,7.59
D17,BIGC,2022,10,0.237,7.58
D17,BIGC,2022,10,0.237,7.58
D17,BIGC,2022,10,0.237,7.58
D17,BIGC,2022,10,0.237,7.6
D17,BIGC,2022,10,0.237,7.61
D17,BIGC,2022,10,0.238,7.62
D17,BIGC,2022,10,0.238,7.63
D17,BIGC,2022,10,0.238,7.65
D17,BIGC,2022,10,0.238,7.69
D17,BIGC,2022,10,0.238,7.75
D17,BIGC,2022,10,0.239,7.79
D17,BIGC,2022,10,0.239,7.87
D17,BIGC,2022,10,0.24,7.97
D17,BIGC,2022,10,0.24,8.07
D17,BIGC,2022,10,0.241,8.2
D17,BIGC,2022,10,0.241,8.35
D17,BIGC,2022,10,0.242,8.52
D17,BIGC,2022,10,0.243,8.71
D17,BIGC,2022,10,0.244,8.92
D17,BIGC,2022,10,0.244,9.1
D17,BIGC,2022,10,0.245,9.27
D17,BIGC,2022,10,0.246,9.47
D17,BIGC,2022,10,0.246,9.6
D17,BIGC,2022,10,0.246,9.69
D17,BIGC,2022,10,0.247,9.84
D17,BIGC,2022,10,0.247,9.94
D17,BIGC,2022,10,0.247,10.02
D17,BIGC,2022,10,0.248,10.12
D17,BIGC,2022,10,0.248,10.17
D17,BIGC,2022,10,0.248,10.21
D17,BIGC,2022,10,0.248,10.31
D17,BIGC,2022,10,0.248,10.38
D17,BIGC,2022,10,0.249,10.47
D17,BIGC,2022,10,0.249,10.51
D17,BIGC,2022,10,0.249,10.55
D17,BIGC,2022,10,0.249,10.56
D17,BIGC,2022,10,0.249,10.58
D17,BIGC,2022,10,0.249,10.62
D17,BIGC,2022,10,0.249,10.63
D17,BIGC,2022,10,0.249,10.6
D17,BIGC,2022,10,0.249,10.65
D17,BIGC,2022,10,0.249,10.61
D17,BIGC,2022,10,0.249,10.66
D17,BIGC,2022,10,0.249,10.69
D17,BIGC,2022,10,0.249,10.74
D17,BIGC,2022,10,0.249,10.72
D17,BIGC,2022,10,0.249,10.66
D17,BIGC,2022,10,0.249,10.66
D17,BIGC,2022,10,0.249,10.69
D17,BIGC,2022,10,0.25,10.89
D17,BIGC,2022,10,0.25,10.88
D17,BIGC,2022,10,0.249,10.7
D17,BIGC,2022,10,0.249,10.56
D17,BIGC,2022,10,0.249,10.55
D17,BIGC,2022,10,0.249,10.47
D17,BIGC,2022,10,0.248,10.39
D17,BIGC,2022,10,0.248,10.26
D17,BIGC,2022,10,0.247,10.06
D17,BIGC,2022,10,0.247,9.95
D17,BIGC,2022,10,0.247,9.95
D17,BIGC,2022,10,0.247,9.82
D17,BIGC,2022,10,0.246,9.76
D17,BIGC,2022,10,0.246,9.58
D17,BIGC,2022,10,0.246,9.65
D17,BIGC,2022,10,0.246,9.52
D17,BIGC,2022,10,0.245,9.38
D17,BIGC,2022,10,0.245,9.2
D17,BIGC,2022,10,0.244,9.13
D17,BIGC,2022,10,0.244,9.07
D17,BIGC,2022,10,0.244,8.95
D17,BIGC,2022,10,0.244,8.89
D17,BIGC,2022,10,0.243,8.8
D17,BIGC,2022,10,0.243,8.69
D17,BIGC,2022,10,0.242,8.59
D17,BIGC,2022,10,0.242,8.52
D17,BIGC,2022,10,0.242,8.46
D17,BIGC,2022,10,0.242,8.4
D17,BIGC,2022,10,0.242,8.36
D17,BIGC,2022,10,0.241,8.31
D17,BIGC,2022,10,0.241,8.23
D17,BIGC,2022,10,0.241,8.23
D17,BIGC,2022,10,0.241,8.18
D17,BIGC,2022,10,0.24,8.12
D17,BIGC,2022,10,0.24,8.09
D17,BIGC,2022,10,0.24,8.05
D17,BIGC,2022,10,0.24,8
D17,BIGC,2022,10,0.24,7.97
D17,BIGC,2022,10,0.239,7.91
D17,BIGC,2022,10,0.239,7.87
D17,BIGC,2022,10,0.239,7.86
D17,BIGC,2022,10,0.239,7.84
D17,BIGC,2022,10,0.239,7.81
D17,BIGC,2022,10,0.239,7.78
D17,BIGC,2022,10,0.239,7.76
D17,BIGC,2022,10,0.239,7.76
D17,BIGC,2022,10,0.238,7.75
D17,BIGC,2022,10,0.238,7.74
D17,BIGC,2022,10,0.238,7.7
D17,BIGC,2022,10,0.238,7.71
D17,BIGC,2022,10,0.238,7.72
D17,BIGC,2022,10,0.238,7.72
D17,BIGC,2022,10,0.238,7.72
D17,BIGC,2022,10,0.238,7.73
D17,BIGC,2022,10,0.239,7.8
D17,BIGC,2022,10,0.239,7.8
D17,BIGC,2022,10,0.239,7.93
D17,BIGC,2022,10,0.24,7.96
D17,BIGC,2022,10,0.24,8.07
D17,BIGC,2022,10,0.241,8.15
D17,BIGC,2022,10,0.241,8.28
D17,BIGC,2022,10,0.242,8.43
D17,BIGC,2022,10,0.243,8.62
D17,BIGC,2022,10,0.243,8.82
D17,BIGC,2022,10,0.244,9.07
D17,BIGC,2022,10,0.245,9.27
D17,BIGC,2022,10,0.246,9.45
D17,BIGC,2022,10,0.246,9.69
D17,BIGC,2022,10,0.247,9.86
D17,BIGC,2022,10,0.247,10.04
D17,BIGC,2022,10,0.248,10.13
D17,BIGC,2022,10,0.248,10.3
D17,BIGC,2022,10,0.249,10.46
D17,BIGC,2022,10,0.249,10.51
D17,BIGC,2022,10,0.249,10.58
D17,BIGC,2022,10,0.249,10.69
D17,BIGC,2022,10,0.249,10.8
D17,BIGC,2022,10,0.25,10.85
D17,BIGC,2022,10,0.25,10.89
D17,BIGC,2022,10,0.25,10.91
D17,BIGC,2022,10,0.25,10.99
D17,BIGC,2022,10,0.25,10.96
D17,BIGC,2022,10,0.25,11.02
D17,BIGC,2022,10,0.25,11.02
D17,BIGC,2022,10,0.25,11.08
D17,BIGC,2022,10,0.25,11.12
D17,BIGC,2022,10,0.25,11.16
D17,BIGC,2022,10,0.25,11.12
D17,BIGC,2022,10,0.25,11.11
D17,BIGC,2022,10,0.25,11.11
D17,BIGC,2022,10,0.25,11.16
D17,BIGC,2022,10,0.25,11.1
D17,BIGC,2022,10,0.25,10.98
D17,BIGC,2022,10,0.25,10.95
D17,BIGC,2022,10,0.25,10.93
D17,BIGC,2022,10,0.249,10.68
D17,BIGC,2022,10,0.249,10.63
D17,BIGC,2022,10,0.249,10.49
D17,BIGC,2022,10,0.248,10.4
D17,BIGC,2022,10,0.248,10.31
D17,BIGC,2022,10,0.248,10.25
D17,BIGC,2022,10,0.248,10.14
D17,BIGC,2022,10,0.247,10.03
D17,BIGC,2022,10,0.247,9.95
D17,BIGC,2022,10,0.246,9.73
D17,BIGC,2022,10,0.246,9.69
D17,BIGC,2022,10,0.246,9.65
D17,BIGC,2022,10,0.246,9.5
D17,BIGC,2022,10,0.245,9.31
D17,BIGC,2022,10,0.245,9.15
D17,BIGC,2022,10,0.244,9.11
D17,BIGC,2022,10,0.244,8.99
D17,BIGC,2022,10,0.243,8.8
D17,BIGC,2022,10,0.243,8.75
D17,BIGC,2022,10,0.243,8.73
D17,BIGC,2022,10,0.243,8.7
D17,BIGC,2022,10,0.243,8.62
D17,BIGC,2022,10,0.242,8.59
D17,BIGC,2022,10,0.242,8.52
D17,BIGC,2022,10,0.242,8.44
D17,BIGC,2022,10,0.242,8.38
D17,BIGC,2022,10,0.241,8.35
D17,BIGC,2022,10,0.241,8.32
D17,BIGC,2022,10,0.241,8.26
D17,BIGC,2022,10,0.241,8.21
D17,BIGC,2022,10,0.241,8.16
D17,BIGC,2022,10,0.24,8.09
D17,BIGC,2022,10,0.24,8.04
D17,BIGC,2022,10,0.24,7.99
D17,BIGC,2022,10,0.24,7.95
D17,BIGC,2022,10,0.239,7.93
D17,BIGC,2022,10,0.239,7.91
D17,BIGC,2022,10,0.239,7.86
D17,BIGC,2022,10,0.239,7.85
D17,BIGC,2022,10,0.239,7.79
D17,BIGC,2022,10,0.238,7.76
D17,BIGC,2022,10,0.238,7.71
D17,BIGC,2022,10,0.238,7.66
D17,BIGC,2022,10,0.238,7.65
D17,BIGC,2022,10,0.238,7.62
D17,BIGC,2022,10,0.238,7.62
D17,BIGC,2022,10,0.237,7.6
D17,BIGC,2022,10,0.237,7.6
D17,BIGC,2022,10,0.237,7.6
D17,BIGC,2022,10,0.237,7.58
D17,BIGC,2022,10,0.237,7.57
D17,BIGC,2022,10,0.237,7.57
D17,BIGC,2022,10,0.237,7.59
D17,BIGC,2022,10,0.237,7.59
D17,BIGC,2022,10,0.237,7.61
D17,BIGC,2022,10,0.238,7.62
D17,BIGC,2022,10,0.238,7.66
D17,BIGC,2022,10,0.238,7.71
D17,BIGC,2022,10,0.239,7.78
D17,BIGC,2022,10,0.239,7.86
D17,BIGC,2022,10,0.24,7.96
D17,BIGC,2022,10,0.24,8.06
D17,BIGC,2022,10,0.241,8.19
D17,BIGC,2022,10,0.242,8.37
D17,BIGC,2022,10,0.242,8.57
D17,BIGC,2022,10,0.243,8.8
D17,BIGC,2022,10,0.244,9.02
D17,BIGC,2022,10,0.245,9.25
D17,BIGC,2022,10,0.246,9.47
D17,BIGC,2022,10,0.246,9.74
D17,BIGC,2022,10,0.247,9.9
D17,BIGC,2022,10,0.247,10.1
D17,BIGC,2022,10,0.248,10.21
D17,BIGC,2022,10,0.248,10.33
D17,BIGC,2022,10,0.249,10.48
D17,BIGC,2022,10,0.249,10.63
D17,BIGC,2022,10,0.249,10.76
D17,BIGC,2022,10,0.25,10.89
D17,BIGC,2022,10,0.25,10.96
D17,BIGC,2022,10,0.25,11.02
D17,BIGC,2022,10,0.25,11.05
D17,BIGC,2022,10,0.25,11.1
D17,BIGC,2022,10,0.25,11.13
D17,BIGC,2022,10,0.25,11.21
D17,BIGC,2022,10,0.251,11.23
D17,BIGC,2022,10,0.251,11.3
D17,BIGC,2022,10,0.251,11.31
D17,BIGC,2022,10,0.251,11.32
D17,BIGC,2022,10,0.251,11.33
D17,BIGC,2022,10,0.251,11.31
D17,BIGC,2022,10,0.25,11.15
D17,BIGC,2022,10,0.25,11.18
D17,BIGC,2022,10,0.25,11.08
D17,BIGC,2022,10,0.25,11.07
D17,BIGC,2022,10,0.25,11.05
D17,BIGC,2022,10,0.25,10.96
D17,BIGC,2022,10,0.25,10.96
D17,BIGC,2022,10,0.25,11.16
D17,BIGC,2022,10,0.25,11.04
D17,BIGC,2022,10,0.25,10.93
D17,BIGC,2022,10,0.249,10.78
D17,BIGC,2022,10,0.249,10.7
D17,BIGC,2022,10,0.249,10.56
D17,BIGC,2022,10,0.249,10.52
D17,BIGC,2022,10,0.248,10.43
D17,BIGC,2022,10,0.248,10.21
D17,BIGC,2022,10,0.248,10.23
D17,BIGC,2022,10,0.248,10.19
D17,BIGC,2022,10,0.247,10
D17,BIGC,2022,10,0.247,9.86
D17,BIGC,2022,10,0.241,8.17
D17,BIGC,2022,10,0.235,7.36
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.29
D17,BIGC,2022,10,0.232,7.29
