uid,domainID,siteID,namedLocation,passStartTime,passEndTime,boutEndDate,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,identificationReferences,fishTotalLength,fishWeight,samplerType,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,voucherSampleCode,dnaSampleID,dnaSampleCode,identifiedBy,remarks,dataQF,barrierSubReach,publicationDate,release
d8bfafbe-86b4-47b7-825d-0067eca8466a,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,131,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,NA,127,4.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
feaf13ef-c55a-433b-aa59-e036940b18ca,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,157,PERNIG,Percina nigrofasciata,species,NA,NA,NA,NA,66,2.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
3906368e-76d2-40de-a4b4-f6c8174bee8d,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,132,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,NA,121,3.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
1b01a5c8-71d2-486e-9041-2087890ae166,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,150,NOCLEP,Nocomis leptocephalus,species,NA,NA,NA,NA,68,3.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
c59b31d3-3092-434b-8d24-5fc9ce00069f,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,144,FUNOLI,Fundulus olivaceus,species,NA,Pregnant,NA,NA,133,36.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,"Photo number: 0598-lateral, 0600-ventral",legacyData,NA,20251204T231634Z,RELEASE-2026
e28fad60-df90-46fe-9c32-632ec72cf8a6,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,135,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,NA,88,1.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
43e73a0d-d645-48e4-be31-b5721f3dad65,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,139,NOCLEP,Nocomis leptocephalus,species,NA,NA,NA,NA,32,0.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
27656949-947c-4678-878f-b4cc976b2681,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,148,NOCLEP,Nocomis leptocephalus,species,NA,NA,NA,NA,121,16.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
9de0df55-d36d-4093-8080-42a1438d83a3,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,164,ETHSWA,Etheostoma swaini,species,NA,NA,NA,NA,42,0.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
8496bc66-5f13-4bf4-8254-a7cd8ccebf04,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,147,ETHSWA,Etheostoma swaini,species,NA,NA,NA,NA,40,0.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,"Photo number: 0601-lateral, 0602-ventral",legacyData,NA,20251204T231634Z,RELEASE-2026
561deb00-8e90-4c12-87ef-610e36912383,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,127,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,65,2.5,electrofisher,NA,Y,Y,NA,voucher sample only,MAYF.20161031.NOBA.02.2.127,A00000082365,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
1e5d2bac-fd3c-43b2-a801-726433965398,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,158,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,NA,110,3.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
22f65f94-0bd2-4d4a-a3ca-1091e83e2ac2,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,141,NOCLEP,Nocomis leptocephalus,species,NA,NA,NA,NA,103,11.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
30a561b8-2e45-42c7-abaa-2b0297a6638b,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,143,NOCLEP,Nocomis leptocephalus,species,NA,NA,NA,NA,98,9.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
1663b5ec-8033-491c-bede-4d187b1539f4,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,154,SEMATR,Semotilus atromaculatus,species,NA,NA,NA,NA,138,31.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
3096d8d6-2900-4410-8452-80fa57e6fb78,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,126,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,62,1.7,electrofisher,NA,Y,Y,NA,voucher sample only,MAYF.20161031.NOBA.02.2.126,A00000082348,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
1e926208-17e0-4adc-afc3-75c2d701eff4,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,153,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,NA,42,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
e9ebbefb-b6e9-42d0-952d-438da6c66f1b,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,133,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,NA,85,1.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
2584368e-6b81-439c-a452-13f96666dfde,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,160,NOCLEP,Nocomis leptocephalus,species,NA,NA,NA,NA,67,4.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
296f3a92-c599-452f-996b-b1d8f9f68cae,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T19:07:00Z,2016-10-31T19:55:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,2,130,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,NA,124,4.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
c68d6b59-b436-42c3-aad5-1a53e5e88e34,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,168,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,NA,10,1.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
68a015f8-b8fc-4fa1-8abb-0183a7f9f12c,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,179,NOCLEP,Nocomis leptocephalus,species,NA,NA,NA,NA,75,4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
0c51f776-e244-4afb-bac3-2a90caa08cb0,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,170,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,NA,131,3.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
8bbdd8c0-9d09-4ca4-bb9c-212082b5ff46,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,173,FUNOLI,Fundulus olivaceus,species,NA,NA,NA,NA,38,0.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
8c1a9f9c-03c1-4fa7-b4f6-6fbef8064221,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,182,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,NA,38,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
015351d5-24f7-4552-8df0-d527f1e4975c,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,177,NOCLEP,Nocomis leptocephalus,species,NA,NA,NA,NA,34,0.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
94f7e9ca-7391-4579-8b59-e330aa2e3b2c,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,175,LUXCHR,Luxilus chrysocephalus,species,NA,NA,NA,NA,108,9.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
7e075a7a-8e73-4516-ad67-ac696550fc47,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,171,NOCLEP,Nocomis leptocephalus,species,NA,NA,NA,NA,78,4.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
75963e0e-4125-4650-85c9-7075181acf84,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,172,NOCLEP,Nocomis leptocephalus,species,NA,NA,NA,NA,141,32,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
0419cb9e-b1ec-4877-89eb-8971a0a7b349,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,176,PERNIG,Percina nigrofasciata,species,NA,NA,NA,NA,66,3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
eef36a46-a245-4e7c-b7a2-f78a69539c1d,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,183,PERNIG,Percina nigrofasciata,species,NA,NA,NA,NA,52,0.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
94668bd5-9f75-4014-afd0-9b9d1d3fc416,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,184,PERNIG,Percina nigrofasciata,species,NA,NA,NA,NA,37,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
d36e6b0f-44ef-4f6e-b817-c1a6a6bfde04,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,180,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,NA,55,2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
3168e38d-5800-48d2-8e78-b2754d656196,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,169,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,NA,130,3.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
c8a2a1b0-b60d-4901-b105-3d0471864045,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,166,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,41,1.2,electrofisher,NA,Y,N,NA,voucher sample only,MAYF.20161031.NOBA.02.3.166,A00000082331,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
f845dbce-e769-4eec-91ae-25322f730afe,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,174,NOCLEP,Nocomis leptocephalus,species,NA,NA,NA,NA,60,2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
0973301c-0167-4743-8148-ba5a4e2738f7,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,178,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,NA,41,1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
1e2066f5-84e2-468c-829c-b59d966b7a68,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,185,PERNIG,Percina nigrofasciata,species,NA,NA,NA,NA,56,1.2,electrofisher,NA,Y,N,NA,voucher sample only,MAYF.20161031.PENI.02.3.185,A00000082315,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
03d8e31b-b112-43b7-80ee-464856ac6892,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,167,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,NA,103,3.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
7a0317fb-6302-4a67-b1d4-648813073568,D08,MAYF,MAYF.AOS.fish.point.02,2016-10-31T20:25:00Z,2016-10-31T21:11:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,3,181,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,NA,48,0.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
b809341f-94af-4883-83a8-b87047ba4f9e,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,63,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,45,0.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
6c3d776d-ccf2-42f0-9cf5-d2164aac636b,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,81,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,45,1.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
e6a200af-7108-4197-aab1-6a54d8d94fb7,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,46,FUNOLI,Fundulus olivaceus,species,NA,NA,NA,NA,48,1.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
b2fa9cdf-2a80-46ce-b95b-3e9419757f90,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,30,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,NA,36,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
bfc3599e-bb9a-44d0-8043-0fe727d084f6,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,64,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,45,0.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
7f3ff165-efad-492d-a076-7d551e5de303,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,3,AMENAT,Ameiurus natalis,species,NA,NA,NA,NA,167,54.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
de3eba9c-2c0a-4e75-b855-e6a3eb08bb76,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,97,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,NA,42,0.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
4b08cc9c-0440-4e2f-9b05-243dbda0d6f0,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,37,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,42,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
dbb76579-cbf3-4be1-b5ba-a36019e7a77f,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,84,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,26,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
70f8ba5d-309a-4777-be7b-b9540d2eef8e,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,11,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,NA,109,3.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
879e1143-36a8-4540-bc7c-61de50614673,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,76,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,22,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
9b59071c-2752-4a5e-9a71-5b72cec0a4df,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,75,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,45,0.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
4b9c268c-fa91-4683-b82e-1703902f88b9,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,1,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,NA,90,1.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
10f4c27c-2ec8-4d95-bb02-bc746fd1826d,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,90,FUNOLI,Fundulus olivaceus,species,NA,NA,NA,NA,41,0.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
10e44a85-a15a-4b8d-9dd3-7fbfb1af9972,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,82,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,60,1.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
7b06b11e-abb3-498d-ae60-11d8723cc66c,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,56,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,55,0.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
7fcf433d-c1c8-4809-8311-bca5a016b55e,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,9,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,NA,142,4.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
dfa8b0f0-e573-462f-a1f2-27a12482aba8,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,44,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,48,0.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
1e235417-2273-453a-acfe-83e899b1dbd5,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,62,PERNIG,Percina nigrofasciata,species,NA,NA,NA,NA,77,3.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
d5f5bc47-a73b-4917-a7e2-6da4ad6c193e,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,47,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,32,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
